whitney_no,category,section_lo,section_hi,chapter,wikisource_url
793,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
793,present_acc_a,751,758,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#751
793,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
793,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
793,aor_root,828,846,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#828
793,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
793,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
793,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
793,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
793,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
793,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
793,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
793,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
793,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
794,present_ya,759,767,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#759
794,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
794,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
794,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
794,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
794,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
794,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
794,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
794,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
794,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
796,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
796,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
796,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
796,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
796,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
796,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
796,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
796,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
796,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
796,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
796,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
796,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
796,infinitive,968,979,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#968
797,present_ya,759,767,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#759
797,present_acc_a,751,758,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#751
797,present_na,717,732,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#717
797,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
797,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
797,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
797,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
797,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
797,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
797,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
797,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
797,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
797,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
797,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
800,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
800,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
800,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
800,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
800,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
800,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
800,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
800,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
800,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
800,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
800,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
801,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
801,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
803,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
803,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
803,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
803,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
803,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
803,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
803,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
803,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
803,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
803,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
803,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
803,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
804,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
804,present_root,611,641,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#611
804,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
804,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
804,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
804,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
804,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
804,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
804,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
804,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
805,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
805,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
805,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
805,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
805,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
805,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
805,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
805,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
805,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
805,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
806,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
806,present_na,717,732,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#717
806,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
806,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
806,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
806,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
806,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
806,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
806,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
806,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
806,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
807,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
807,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
808,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
808,present_ya,759,767,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#759
808,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
808,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
808,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
808,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
808,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
808,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
808,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
808,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
808,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
808,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
808,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
809,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
809,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
809,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
809,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
809,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
809,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
809,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
809,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
809,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
809,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
810,present_root,611,641,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#611
810,present_na,717,732,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#717
810,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
810,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
810,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
810,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
810,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
810,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
810,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
810,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
810,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
811,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
811,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
811,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
811,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
811,aor_root,828,846,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#828
811,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
811,aor_s,878,897,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#878
811,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
811,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
811,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
811,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
811,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
811,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
811,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
811,infinitive,968,979,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#968
811,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
813,present_na,717,732,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#717
813,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
813,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
813,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
813,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
813,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
815,present_root,611,641,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#611
815,present_nu_u,697,716,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#697
815,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
815,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
815,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
815,aor_root,828,846,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#828
815,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
815,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
815,aor_s,878,897,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#878
815,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
815,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
815,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
815,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
815,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
815,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
815,infinitive,968,979,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#968
815,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
816,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
818,present_ya,759,767,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#759
819,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
819,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
819,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
819,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
819,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
819,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
819,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
819,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
819,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
819,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
820,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
820,present_ya,759,767,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#759
820,passive_present,768,774,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#768
820,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
820,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
820,aor_a,847,855,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#847
820,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
820,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
820,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
820,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
820,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
820,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
820,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
820,infinitive,968,979,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#968
820,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
821,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
821,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
821,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
821,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
822,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
822,present_root,611,641,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#611
822,perfect,781,823,X,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_X#781
822,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
822,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
822,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
822,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
822,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
822,causative,1041,1052,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1041
822,desiderative,1026,1040,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1026
822,intensive,1000,1025,XIV,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIV#1000
822,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
822,infinitive,968,979,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#968
822,gerund,989,994,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#989
824,aor_class,824,827,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#824
824,aor_root,828,846,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#828
824,aor_redup,856,873,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#856
824,aor_s,878,897,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#878
824,aor_is,898,911,XI,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XI#898
824,s_future,931,940,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#931
824,periphrastic_future,942,949,XII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XII#942
824,ppp,952,958,XIII,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_XIII#952
825,present_a,733,750,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#733
825,present_ya,759,767,IX,https://en.wikisource.org/wiki/Sanskrit_Grammar_(Whitney)/Chapter_IX#759
