whitney_no,root_iast,root_slp1,homonym,class,class_uncertain,gloss_short,ppp,period_tags,grouped,warnemyr_url,dcs_freq,dcs_rank,dcs_class_tag,attested_forms,mw_id,apte_id,senses,section_refs
746,vṛṣ,vfz,,I|VI,,rain,vṛṣṭá,B|C|E|RV|S|V,0,root_v_r_s.html,580,280,6,varṣati:148|vavarṣa:94|varṣanti:32|varṣatu:26|avarṣat:14|vṛṣasva:13|varṣet:13|varṣaty:10,204858,26876,"to rain (either impers., or with Parjanya, Indra, the clouds &c., in nom / To be powerful or eminent.",present_a:733-750|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
747,vṛh,vfh,,VI,,tear,vṛḍhá,AV|B|C|E|RV|S|V,1,root_v_rh.html,54,1774,6,vṛhāmasi:12|vṛhāmi:11|vṛha:8|vṛhataṃ:3|vṛheva:2|vṛhati:2|vṛhanti:2|vṛhatād:2,,,,present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
748,ven,ven,,I,,long,,B|RV|V,0,root_ven.html,19,2880,1,venaḥ:3|venanti:2|vena:2|venanto:2|venatam:2|venati:2|venantā:1|venataḥ:1,206222,26959,"to care or long for, be anxious, yearn for, RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
749,vell,vell,,I,,stagger,vellita,C|E|S,0,root_vell.html,11,3611,1,vellat:5|vellita:3|vellitaḥ:1|vellaty:1|vellate:1,206315,26972,"to shake about, tremble, sway, be tossed or agitated, Kāv.",present_a:733-750|ppp:952-958
750,veṣṭ,vezw,,,,,,,0,root_ve_s_t.html,43,2000,1,veṣṭyam:5|veṣṭate:3|veṣṭita:3|veṣṭyaṃ:3|veṣṭatāṃ:2|veṣṭamānaṃ:2|veṣṭitam:2|veṣṭā:1,206478,26991,"to wind or twist round, Sāh.",
751,vyac,vyac,,III|VI,,extend,vicita,AV|B|RV|S|V,1,root_vyac.html,20,2821,3,vivyāca:8|vivikto:2|vivyajmi:1|avivyak:1|vivyaṅ:1|vivyacanta:1|vivyaktha:1|vivyacuḥ:1,208354,27187,"to encompass, embrace, comprehend, contain, RV. / To cheat, deceive, trick.",present_redup:642-682|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
752,vyaj,vyaj,,,,,,,0,root_vyaj.html,0,,1,,,,,
753,vyath,vyaT,,I,,waver,,AV|B|C|E|RV|S|V,0,root_vyath.html,397,436,1,vyathate:45|vivyathe:41|vyathita:37|vyathito:34|vyathitā:30|vyathitāḥ:28|vyathitaḥ:27|vyathitaṃ:24,208633,27224,"to tremble, waver, go astray, come to naught, fail, RV. &c. &c. (with ab",present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
754,vyadh,vyaD,,IV,,pierce,viddhá,AV|B|C|E|RV|V,1,root_vyadh.html,1636,88,4,vivyādha:511|viddhvā:225|viddhaḥ:85|vidhyati:83|avidhyat:68|viddho:65|vidhyet:53|viddha:41,208671,27229,"to pierce, transfix, hit, strike, wound, RV. &c. &c.",present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
755,vyay,vyay,,I,,expend,vyayita,,0,root_vyay.html,0,,,,,27269,"To throw, cast.",present_a:733-750|perfect:781-823|ppp:952-958
756,vyā,vyA,,,IV,envelop,vītá,B|C|RV|S|V,1,root_vyaa.html,46,1932,2|4,avyata:9|vyayantām:7|vyayasva:6|vyata:3|vīta:2|vītāya:2|avyayaḥ:1|vyayat:1,,,,passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_s:878-897|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
757,vraj,vraj,,I,,proceed,vrajita,B|C|E|S|V,0,root_vraj.html,1202,128,1,vrajet:465|vraja:127|vrajati:105|vrajanti:91|vrajan:74|vrajāmi:57|vrajed:24|vrajantaṃ:19,210432,27464,"to go, walk, proceed, travel, wander, move (also applied to inanimate ob / To go.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
758,vrad,vrad,,I,,weaken,,RV,1,root_vrad.html,1,10796,1,avradanta:1,,,,present_a:733-750
759,vran,vran,,I,,sound,,C|E,0,root_vran.html,0,,,,,,,present_a:733-750
760,vraśc,vraSc,,I|VI,,cut up,vṛkṇá,AV|B|C|RV|S|V,0,root_vrazc.html,145,968,6,vṛśca:30|vṛścet:19|vṛścati:16|vṛścāmi:10|vṛkṇam:10|vṛścanti:7|vṛścate:7|vṛścyeta:5,210711,27478,"to cut down or off or asunder, cleave, hew, fell (a tree), RV. &c. &c.:",present_a:733-750|present_acc_a:751-758|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
761,vrādh,vrAD,,I,,stir up,,RV,0,root_vraadh.html,10,3752,1,vrādhanta:3|vrādhataś:2|vrādhato:2|vrādhantam:2|vrādhataḥ:1,,,,present_a:733-750
762,vrīḍ,vrIq,,I|IV,,be abashed,vrīḍita,C|E,0,root_vrii_d.html,84,1365,1,vrīḍitā:26|vrīḍito:15|vrīḍitaḥ:7|vrīḍitāḥ:6|vrīḍita:5|vrīḍitaṃ:5|vrīḍamānā:5|vrīḍann:3,210765,27486,"to Dhātup. xxvi, 18 also cl. 4. P. vrIqyati",present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
763,vruḍ,vruq,,I,,sink,vruḍita,,0,root_vru_d.html,0,,,,,27492,To cover.,present_a:733-750|ppp:952-958
764,vlag,vlag,,,,pursue,,RV,1,root_vlag.html,0,,1,,,,,
765,vlī,vlI,,IX,,crush,vlīna,AV|B|RV|S,1,root_vlii.html,18,2952,9,avlīyata:4|avlīnāt:4|avlināt:2|vlīyante:2|'vlīyata:1|'vlīyanta:1|vlīyamānam:1|vleṣyati:1,210822,27495,"to press down, crush, cause to fall, Br. (Dhātup. also, ‘to choose, sele / To go, move.",present_na:717-732|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
766,śaṃs,SaMs,,I,,praise,śastá,B|C|E|RV|S|V,0,root_za_ms.html,1785,79,2,śaṃsati:339|śasyate:222|śaśaṃsa:96|śaṃsanti:92|śaṃsa:90|śastaṃ:58|śastvā:55|śaṃsaty:47,210841,27500,"to recite, repeat (esp. applied to the recitation of texts in the invoca",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
767,śak,Sak,,V,,be able,śakta,AV|B|C|E|RV|S|V,0,root_zak.html,1952,71,4,śakyate:221|śakto:160|śaktaḥ:140|śaknoti:126|śaśāka:82|śaknomi:62|śakṣyāmi:55|śekuḥ:54,210897,27507,"to be strong or powerful, be able to or capable of or competent for (wit / To wish to be able.",present_nu_u:697-716|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
768,śaṅk,SaNk,,I,,doubt,śaṅkita,B|E|S,0,root_za_gk.html,273,595,1,śaṅke:38|śaṅkitaḥ:34|śaṅkitāḥ:20|śaṅkitā:12|śaṅkamānaḥ:12|śaṅkate:11|śaṅketa:10|śaṅkita:10,211426,,"to be anxious or apprehensive, be afraid of (abl.), fear, dread, suspect",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|causative:1041-1052
769,śat,Sat,,,,cut in pieces,,AV|B|C|E,0,root_zat.html,0,,,,,,,causative:1041-1052
770,śad,Sad,1,,,prevail,,RV|V,0,root_1_zad.html,19,2890,1,śāśadānā:4|śāśadmahe:3|śāśadānaḥ:2|śāśadānām:2|śāśadāna:1|chāśadānam:1|śāśadaḥ:1|śatsyanti:1,212483,27593,"to fall, fall off or out, AV.",perfect:781-823
771,śad,Sad,2,,,fall,śanna,AV|B|C|S|V,0,root_2_zad.html,19,2890,1,śāśadānā:4|śāśadmahe:3|śāśadānaḥ:2|śāśadānām:2|śāśadāna:1|chāśadānam:1|śāśadaḥ:1|śatsyanti:1,212483,27593,"to fall, fall off or out, AV.",perfect:781-823|aor_class:824-827|aor_a:847-855|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
772,śap,Sap,,I|IV,,curse,śapta,AV|B|E|S|V,0,root_zap.html,484,345,1,śaśāpa:93|śapto:39|śaptaḥ:37|śape:33|śaptvā:18|aśapat:17|śaptā:17|śaptāḥ:13,212543,27604,"to curse (mostly P. with acc. / To curse, execrate",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
773,śam,Sam,1,I|II|IV|IX,,labor,śamitá,B|RV|S|V,1,root_1_zam.html,1159,138,9,śānta:245|śāmyati:101|śāntaḥ:98|śāntaṃ:81|śāntā:74|śāntam:68|śānto:55|śāntāḥ:51,212911,27619,"to toil at, fatigue or exert one's self (esp. in performing ritual acts)",present_root:611-641|present_na:717-732|present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_is:898-911|ppp:952-958
774,śam,Sam,2,I|IV,,be quiet,śāṃtá,AV|B|C|E|S|V,0,root_2_zam.html,1159,138,9,śānta:245|śāmyati:101|śāntaḥ:98|śāntaṃ:81|śāntā:74|śāntam:68|śānto:55|śāntāḥ:51,212911,27619,"to toil at, fatigue or exert one's self (esp. in performing ritual acts)",present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
775,śam,Sam,3,,,note,-,C|E|S,0,root_3_zam.html,1159,138,9,śānta:245|śāmyati:101|śāntaḥ:98|śāntaṃ:81|śāntā:74|śāntam:68|śānto:55|śāntāḥ:51,212911,27619,"to toil at, fatigue or exert one's self (esp. in performing ritual acts)",perfect:781-823|ppp:952-958|gerund:989-994|causative:1041-1052
776,śal,Sal,,I,,leap,-,,0,root_zal.html,0,,,,,27697,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
777,śaś,SaS,,I,,leap,śaśita,V,0,root_zaz.html,0,,,,,27725,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958
778,śas,Sas,,I|II,,cut,śasta,AV|B|E|RV|S|V,1,root_zas.html,2,7662,4,śāsti:1|śasta:1,214531,27734,"to cut down, kill, slaughter (mostly vi-√ Sas, q.v.)",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040
779,śā,SA,,III,VI,sharpen,śitá,B|C|E|RV|S|V,1,root_zaa.html,519,324,4,śitaiḥ:180|śita:76|śitair:57|śitān:47|śitāḥ:23|śitena:21|śiśīhi:11|śiśādhi:10,,,,present_redup:642-682|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_sis:912-915|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
780,śās,SAs,1,I|II,,order,śiṣṭá,AV|B|C|E|RV|S|V,1,root_1_zaas.html,533,313,1,śiṣṭa:97|śaśāsa:56|śādhi:39|śāsti:37|śiṣṭāḥ:27|śiṣṭā:23|śāsato:18|śiṣṭān:13,216290,27898,"to chastise, correct, censure, punish, RV. &c. &c.",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
781,śās,SAs,2,,,cut,,,0,root_2_zaas.html,533,313,1,śiṣṭa:97|śaśāsa:56|śādhi:39|śāsti:37|śiṣṭāḥ:27|śiṣṭā:23|śāsato:18|śiṣṭān:13,216290,27898,"to chastise, correct, censure, punish, RV. &c. &c.",
782,śikṣ,Sikz,,,,,,,0,root_zik_s.html,345,484,6,śikṣitavyam:58|śikṣate:46|śikṣā:18|śikṣamāṇaḥ:18|śikṣiṣyante:16|śikṣamāṇasya:14|śikṣa:13|śikṣasva:13,216517,27919,"to wish to be able’, (P.) try to effect, attempt, undertake, TS.",
783,śiṅgh,SiNG,,,,snuff,,,0,root_zi_ggh.html,0,,,,,,,
784,śiñj,SiYj,,II,,twang,śiñjita,B|C|E|RV|S|V,0,root_zi_jj.html,12,3490,2,śiṅkte:5|śiñjāna:5|śiśiñjire:1|śiñjan:1,216845,,"to Vop. also cl. 1. 10. Ā. SiYjate, SiYjayate",present_root:611-641|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
785,śip,Sip,,,,be smooth,,RV|V,0,root_zip.html,0,,,,,,,
786,śim,Sim,,,,,,,0,root_zim.html,9,3920,4,śimyantu:6|śimyantaḥ:2|śimyati:1,,,,
787,śiṣ,Siz,,I|VII,VI,leave,śiṣṭá,AV|B|C|E|RV|S|V,0,root_zi_s.html,194,787,6,śiṣyate:26|śiṣṭāḥ:25|śiṣṭaṃ:17|śiṣṭam:12|śiṣṭān:10|śiṣṭvā:10|śiṣṭe:10|śiṣṭā:9,218104,28011,"to leave, leave remaining, TBr.",present_nasal:683-696|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
788,śī,SI,1,,IV,fall,,AV|B|C|S,0,root_1_zii.html,1116,146,4,śete:271|śayānaṃ:124|śayīta:113|śerate:65|śayānam:41|śeṣe:40|śaye:39|śayānaḥ:35,218170,28016,"to lie, lie down, recline, rest, repose, RV. &c. &c. / To cause to sleep or lie down",
789,śī,SI,2,I|II,,lie,śayita,AV|B|C|E|RV|S|V,0,root_2_zii.html,1116,146,4,śete:271|śayānaṃ:124|śayīta:113|śerate:65|śayānam:41|śeṣe:40|śaye:39|śayānaḥ:35,218170,28016,"to lie, lie down, recline, rest, repose, RV. &c. &c. / To cause to sleep or lie down",present_root:611-641|present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
790,śuc,Suc,,I|II|IV,,gleam,śuktá,AV|B|C|E|RV|S|V,0,root_zuc.html,777,216,6,śocati:84|śocanti:72|śocāmi:49|śocasi:47|śucaḥ:41|śocitum:37|śocan:33|śuśoca:22,219184,28071,"to shine, flame, gleam, glow, burn, RV.",present_root:611-641|present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
791,śuj,Suj,,,,swell,,RV,0,root_zuj.html,2,7674,6,śūśujānān:1|śūśujānaḥ:1,,,,intensive:1000-1025
792,śudh,SuD,,I|II|IV,,purify,śuddhá,B|C|E|S|V,1,root_zudh.html,2410,53,7,śuddha:680|śuddhaṃ:356|śudhyati:246|śuddham:148|śuddhaḥ:135|śuddhā:85|śuddho:83|śudhyate:58,219366,28092,"to purify (Ā. ‘one's self’, become or be pure), RV. / To purify, cleanse, wash off.",present_root:611-641|present_a:733-750|present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
793,śubh,SuB,,I|VI,,beautify,śubhitá,AV|B|C|E|RV|S|V,1,root_zubh.html,547,302,6,śuśubhe:166|śobhate:96|aśobhata:61|śobhante:23|aśobhanta:20|śumbhasva:18|śubhe:15|śobhase:13,219616,28106,"to beautify, embellish, adorn, beautify one's self. (Ā.) look beautiful",present_a:733-750|present_acc_a:751-758|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
794,śuṣ,Suz,1,IV,,dry,,AV|B|C|E|S|V,0,root_1_zu_s.html,166,873,6,śuṣyati:41|śoṣyaṃ:18|śuṣyanti:15|śuṣyat:11|śuṣyataḥ:6|śuṣyatu:4|śuṣyato:4|śuṣyate:4,219943,28129,"to dry, become dry or withered, fade, languish, decay, AV. &c. &c.: Caus / to be dried up, dry up",present_ya:759-767|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
795,śuṣ,Suz,2,,,blow,,,0,root_2_zu_s.html,166,873,6,śuṣyati:41|śoṣyaṃ:18|śuṣyanti:15|śuṣyat:11|śuṣyataḥ:6|śuṣyatu:4|śuṣyato:4|śuṣyate:4,,28129,"to be dried up, dry up",
796,śū,SU,,,I,swell,śūná,AV|B|C|E|RV|S|V,1,root_zuu.html,0,,,,,,,passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
797,śṛ,Sf,1,IV|VI|IX,,crush,śīrṇá,AV|B|C|E|RV|S|V,0,root_1_z_r.html,278,586,9,śīrṇa:66|śṛṇīhi:22|śīryate:21|aśīryata:16|śīrṇaṃ:11|śīryamāṇa:7|śīryante:7|śīrṇam:7,,,,present_na:717-732|present_acc_a:751-758|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
798,śṛ,Sf,2,,,,,,0,root_2_z_r.html,278,586,9,śīrṇa:66|śṛṇīhi:22|śīryate:21|aśīryata:16|śīrṇaṃ:11|śīryamāṇa:7|śīryante:7|śīrṇam:7,,,,
799,śṛ,Sf,3,,,,,,0,root_3_z_r.html,278,586,9,śīrṇa:66|śṛṇīhi:22|śīryate:21|aśīryata:16|śīrṇaṃ:11|śīryamāṇa:7|śīryante:7|śīrṇam:7,,,,
800,śṛdh,SfD,,I,,be defiant,,B|C|RV|V,0,root_z_rdh.html,23,2660,1,śardhate:4|śardhataḥ:3|śardha:2|śardhato:2|śardhantaṃ:2|śardhan:2|śardhamānaḥ:1|śardhatām:1,220772,28196,"to break wind downwards (in ava- and vi-√ SfD, q.v.) / To moisten, wet.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
801,ścand,Scand,,I,,shine,,E|V,1,root_zcand.html,0,,,,,,,present_a:733-750|intensive:1000-1025
802,ścam,Scam,,,,,,RV,0,root_zcam.html,1,11056,9,ścamnan:1,,,,
803,ścut,Scut,,I,,drip,ścutita,B|C|S|V,0,root_zcut.html,13,3371,1,ścotanti:8|ścotanty:3|ścyotante:1|ścotati:1,221945,,"to ooze, trickle, exude, drop, distil, RV.",present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
804,śnath,SnaT,,I|II,,pierce,śnathitá,RV|S,0,root_znath.html,21,2765,2,śnathiṣṭana:3|śnathad:3|śiśnathat:3|śnathitā:2|śiśnathaḥ:2|śiśnatho:2|śnathihi:1|śnathitam:1,221953,,"to pierce, strike, injure, kill, RV. : Caus. SnaTa/yati, ˚te (aor. aSiSn",present_root:611-641|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
805,śyā,SyA,,,IV,coagulate,śītá,AV|B|C|E|V,1,root_zyaa.html,6,4687,4,śyāyati:2|śyāna:2|śyānam:1|śīyatām:1,,,,passive_present:768-774|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
806,śrath,SraT,,I|IX,VI,slacken,śṛthitá,B|C|E|RV|V,1,root_zrath.html,16,3092,1,śiśrathaḥ:3|śiśratho:2|śiśrathat:2|śrathnītha:1|śrathnāno:1|śrathnanti:1|aśrathnan:1|śiśrathas:1,222382,28348,"to Dhātup. also SraTati, SrATayati, SranTati, ˚te / To hurt, kill.",present_na:717-732|present_a:733-750|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
807,śran,Sran,,I,,give,,C|S,0,root_zran.html,0,,,,,,,present_a:733-750|causative:1041-1052
808,śram,Sram,,I|IV,,be weary,śrāṃtá,B|C|E|RV|S|V,0,root_zram.html,382,450,1,śrāntaḥ:56|śrānta:50|śrānto:39|śrāntā:22|śrāntasya:21|śrāntam:18|śrāntaṃ:18|śrāntāḥ:16,222401,28360,"to be or become weary or tired, be tired of doing anything (with inf.",present_a:733-750|present_ya:759-767|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|desiderative:1026-1040|causative:1041-1052
809,śrambh,SramB,,I,,trust,śrabdha,C|E|RV|S,0,root_zrambh.html,0,,1,,,,,present_a:733-750|perfect:781-823|aor_class:824-827|aor_a:847-855|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|gerund:989-994|causative:1041-1052
810,śrā,SrA,,II|IX,IV,boil,śrātá,AV|B|E|RV|S|V,1,root_zraa.html,0,,,,222686,28374,"to xxiv, 45 also cl. 2. P. SrAti",present_root:611-641|present_na:717-732|perfect:781-823|aor_class:824-827|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
811,śri,Sri,,I,,resort,śritá,AV|B|C|E|RV|S|V,1,root_zri.html,451,381,1,śritaḥ:53|śritāḥ:43|śritā:33|śritam:27|śiśriye:24|aśret:15|aśrayanta:14|śrayantām:13,222829,28392,"to the pf. or aor. type are also aSiSret, ˚Srema, ˚SrayuH, SiSrIta/]",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_redup:856-873|aor_s:878-897|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
812,śriṣ,Sriz,,,,,,,0,root_zri_s.html,2,7673,4,śriṣan:1|śreṣāma:1,,28395,,
813,śrī,SrI,1,IX,,mix,śrītá,B|RV|S|V,1,root_1_zrii.html,644,253,4,śṛtam:167|śṛtaṃ:128|śrīṇāti:37|śṛta:27|śrīṇanti:20|śṛto:18|śṛtena:18|śṛtaḥ:17,222857,28396,"to mix, mingle, cook (cf. aBi- and A-√ SrI), RV.",present_na:717-732|perfect:781-823|aor_class:824-827|aor_redup:856-873|ppp:952-958|gerund:989-994
814,śrī,SrI,2,,,,,,0,root_2_zrii.html,644,253,4,śṛtam:167|śṛtaṃ:128|śrīṇāti:37|śṛta:27|śrīṇanti:20|śṛto:18|śṛtena:18|śṛtaḥ:17,222857,28396,"to mix, mingle, cook (cf. aBi- and A-√ SrI), RV.",
815,śru,Sru,,II|V,,hear,śrutá,AV|B|C|E|RV|S|V,0,root_zru.html,10505,9,4,śrutvā:3776|śṛṇu:1453|śrutam:425|śrotum:392|śrūyate:298|śrutaṃ:275|śṛṇuṣva:214|śṛṇoti:200,223393,28402,"to hear, listen or attend to anything (acc.), give ear to any one (acc.",present_root:611-641|present_nu_u:697-716|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_root:828-846|aor_a:847-855|aor_redup:856-873|aor_s:878-897|s_future:931-940|periphrastic_future:942-949|ppp:952-958|infinitive:968-979|gerund:989-994|intensive:1000-1025|desiderative:1026-1040|causative:1041-1052
816,śruṣ,Sruz,,I,,hear,,AV|B|RV|V,0,root_zru_s.html,6,4684,1,śroṣamāṇāḥ:2|śroṣamāṇā:2|śroṣan:1|śroṣantv:1,,,,present_a:733-750
817,ślath,SlaT,,,,,,,0,root_zlath.html,2,7668,1,ślathat:2,223994,28436,"to be loose or relaxed or flaccid, BhP. : Caus. SlaTayati id., Dhātup. x",
818,ślā,SlA,,IV,,dissolve,,,0,root_zlaa.html,0,,,,,,,present_ya:759-767
819,ślāgh,SlAG,,I,,extol,ślāghita,B|E,0,root_zlaagh.html,186,813,1,ślāghyaḥ:21|ślāghya:21|ślāghyo:15|ślāghyaṃ:12|ślāghyam:11|ślāghyā:8|ślāghate:7|ślāghamānaḥ:6,224011,28439,"to trust or confide in (dat.), ŚBr.",present_a:733-750|passive_present:768-774|perfect:781-823|aor_class:824-827|aor_redup:856-873|aor_is:898-911|s_future:931-940|periphrastic_future:942-949|ppp:952-958|causative:1041-1052
